0.431091 0.913955 0.308894 2.92555
0.43067 0.914922 0.308477 2.92549
0.430271 0.91584 0.308081 2.92544
0.429892 0.91671 0.307706 2.92539
0.429534 0.917534 0.307352 2.92535
0.429195 0.918311 0.307018 2.92532
0.428876 0.919044 0.306703 2.92529
0.428576 0.919733 0.306408 2.92526
0.428294 0.920379 0.306131 2.92524
0.42803 0.920985 0.305871 2.92522
0.427782 0.921551 0.305629 2.9252
0.427551 0.922079 0.305403 2.92519
0.427336 0.922571 0.305193 2.92518
0.427137 0.923027 0.304998 2.92517
0.426951 0.923449 0.304818 2.92517
0.426779 0.923839 0.304651 2.92517
0.42662 0.924199 0.304497 2.92517
0.426474 0.92453 0.304356 2.92518
0.426339 0.924833 0.304227 2.92518
0.426216 0.925111 0.304108 2.92519
0.426102 0.925364 0.304 2.92521
0.425998 0.925595 0.303902 2.92522
0.425904 0.925805 0.303813 2.92523
0.425817 0.925995 0.303732 2.92525
0.425739 0.926167 0.303659 2.92527
0.425667 0.926321 0.303593 2.92529
0.425602 0.926461 0.303534 2.92532
0.425543 0.926585 0.303481 2.92534
0.42549 0.926697 0.303433 2.92537
0.425442 0.926796 0.303391 2.92539
0.425398 0.926884 0.303353 2.92542
0.425359 0.926963 0.30332 2.92545
0.425324 0.927032 0.30329 2.92548
0.425292 0.927093 0.303264 2.92551
0.425263 0.927146 0.303241 2.92554
0.425237 0.927193 0.303221 2.92557
0.425213 0.927235 0.303204 2.9256
0.425192 0.92727 0.303189 2.92564
0.425172 0.927301 0.303176 2.92567
0.425154 0.927328 0.303164 2.92571
0.425138 0.927351 0.303154 2.92575
0.425123 0.927371 0.303146 2.92578
0.425109 0.927387 0.303139 2.92582
0.425096 0.927401 0.303132 2.92586
0.425084 0.927413 0.303127 2.9259
0.425073 0.927424 0.303123 2.92594
0.425062 0.927432 0.303119 2.92598
0.425052 0.927439 0.303116 2.92602
0.425042 0.927445 0.303114 2.92606
0.425033 0.92745 0.303112 2.9261
0.425024 0.927453 0.30311 2.92615
0.425016 0.927456 0.303109 2.92619
0.425007 0.927459 0.303108 2.92623
0.424999 0.92746 0.303107 2.92628
0.424991 0.927461 0.303107 2.92632
0.424982 0.927462 0.303107 2.92637
0.424974 0.927462 0.303106 2.92641
0.424966 0.927462 0.303106 2.92646
0.424958 0.927463 0.303106 2.92651
0.42495 0.927462 0.303106 2.92656
0.424941 0.927462 0.303106 2.9266
0.424933 0.927462 0.303106 2.92665
0.424925 0.927461 0.303106 2.9267
0.424916 0.92746 0.303107 2.92675
0.424908 0.92746 0.303107 2.92681
0.424899 0.927459 0.303107 2.92686
0.42489 0.927458 0.303107 2.92691
0.424882 0.927457 0.303107 2.92696
0.424872 0.927456 0.303108 2.92702
0.424863 0.927456 0.303108 2.92707
0.424854 0.927455 0.303108 2.92713
0.424845 0.927454 0.303108 2.92718
0.424835 0.927453 0.303108 2.92724
0.424825 0.927453 0.303109 2.9273
0.424816 0.927452 0.303109 2.92736
0.424806 0.927451 0.303109 2.92742
0.424795 0.927451 0.303109 2.92748
0.424785 0.92745 0.30311 2.92754
0.424775 0.927449 0.30311 2.92761
0.424764 0.927449 0.30311 2.92767
0.424753 0.927448 0.30311 2.92773
0.424742 0.927447 0.303111 2.9278
0.424731 0.927447 0.303111 2.92787
0.42472 0.927446 0.303111 2.92793
0.424708 0.927446 0.303111 2.928
0.424696 0.927445 0.303111 2.92807
0.424684 0.927445 0.303111 2.92814
0.424672 0.927444 0.303112 2.92822
0.42466 0.927444 0.303112 2.92829
0.424647 0.927443 0.303112 2.92836
0.424634 0.927443 0.303112 2.92844
0.424621 0.927442 0.303112 2.92852
0.424608 0.927442 0.303112 2.9286
0.424595 0.927441 0.303113 2.92868
0.424581 0.927441 0.303113 2.92876
0.424567 0.927441 0.303113 2.92884
0.424552 0.92744 0.303113 2.92893
0.424538 0.92744 0.303113 2.92902
0.424523 0.927439 0.303113 2.9291
0.424508 0.927439 0.303114 2.9292
0.424492 0.927439 0.303114 2.92929
0.424476 0.927438 0.303114 2.92938
0.42446 0.927438 0.303114 2.92948
0.424443 0.927437 0.303114 2.92958
0.424426 0.927437 0.303114 2.92968
0.424409 0.927437 0.303114 2.92978
0.424391 0.927436 0.303114 2.92989
0.424372 0.927436 0.303114 2.92999
0.424354 0.927436 0.303114 2.9301
0.424335 0.927436 0.303114 2.93022
0.424315 0.927436 0.303114 2.93033
0.424296 0.927435 0.303114 2.93045
0.424275 0.927435 0.303114 2.93057
0.424255 0.927435 0.303115 2.93069
0.424233 0.927435 0.303115 2.93082
0.424212 0.927435 0.303115 2.93094
0.424189 0.927435 0.303115 2.93108
0.424167 0.927435 0.303115 2.93121
0.424143 0.927435 0.303115 2.93135
0.424119 0.927434 0.303115 2.93149
0.424094 0.927434 0.303115 2.93164
0.424069 0.927434 0.303115 2.93179
0.424043 0.927434 0.303115 2.93194
0.424016 0.927434 0.303115 2.9321
0.423987 0.927433 0.303115 2.93227
0.423958 0.927433 0.303115 2.93244
0.423928 0.927433 0.303115 2.93262
0.423897 0.927433 0.303115 2.9328
0.423864 0.927433 0.303115 2.933
0.42383 0.927433 0.303115 2.9332
0.423795 0.927433 0.303115 2.93341
0.423758 0.927433 0.303115 2.93363
0.423719 0.927433 0.303115 2.93386
0.423678 0.927433 0.303115 2.9341
0.423635 0.927433 0.303115 2.93436
0.423589 0.927433 0.303115 2.93462
0.423541 0.927433 0.303115 2.93491
0.423489 0.927433 0.303115 2.93522
0.423434 0.927433 0.303115 2.93554
0.423376 0.927433 0.303115 2.93588
0.423314 0.927433 0.303115 2.93625
0.423247 0.927433 0.303115 2.93665
0.423175 0.927433 0.303116 2.93708
0.423097 0.927433 0.303116 2.93754
0.423013 0.927433 0.303116 2.93804
0.422923 0.927432 0.303116 2.93857
0.422824 0.927432 0.303116 2.93916
0.422718 0.927432 0.303116 2.93979
0.422601 0.927432 0.303116 2.94048
0.422475 0.927432 0.303116 2.94124
0.422337 0.927432 0.303116 2.94206
0.422186 0.927432 0.303116 2.94295
0.422022 0.927431 0.303116 2.94393
0.421842 0.927431 0.303116 2.945
0.421646 0.927431 0.303116 2.94617
0.421431 0.927431 0.303116 2.94746
0.421196 0.927432 0.303116 2.94886
0.42094 0.927432 0.303116 2.9504
0.420659 0.927431 0.303116 2.95208
0.420353 0.927431 0.303116 2.95391
0.420019 0.927431 0.303117 2.95592
0.419655 0.927431 0.303117 2.95812
0.419258 0.927431 0.303117 2.96051
0.418826 0.927431 0.303117 2.96312
0.418356 0.927431 0.303117 2.96596
0.417846 0.927431 0.303117 2.96906
0.417293 0.927431 0.303117 2.97242
0.416694 0.927431 0.303117 2.97608
0.416046 0.927431 0.303117 2.98004
0.415346 0.927431 0.303117 2.98434
0.414593 0.927431 0.303117 2.98898
0.413782 0.927431 0.303117 2.994
0.41291 0.92743 0.303117 2.99941
0.411976 0.92743 0.303117 3.00523
0.410976 0.92743 0.303117 3.0115
0.409908 0.92743 0.303117 3.01823
0.408769 0.92743 0.303117 3.02544
0.407557 0.92743 0.303117 3.03315
0.406271 0.92743 0.303117 3.0414
0.404907 0.92743 0.303117 3.05019
0.403464 0.92743 0.303117 3.05956
0.401942 0.927429 0.303117 3.06952
0.400338 0.927429 0.303117 3.08009
0.398653 0.927429 0.303117 3.0913
0.396886 0.927429 0.303117 3.10315
0.395036 0.927429 0.303117 3.11566
0.393105 0.927429 0.303117 3.12885
0.391094 0.927428 0.303117 3.14273
0.389002 0.927428 0.303117 3.15732
0.386833 0.927428 0.303117 3.17261
0.384588 0.927428 0.303117 3.18862
0.382269 0.927428 0.303117 3.20535
0.37988 0.927428 0.303117 3.22281
0.377423 0.927428 0.303117 3.24098
0.374904 0.927427 0.303117 3.25988
0.372325 0.927427 0.303117 3.27948
0.369691 0.927427 0.303117 3.29978
0.367007 0.927427 0.303117 3.32076
0.364279 0.927427 0.303116 3.34241
0.36151 0.927426 0.303116 3.36471
0.358708 0.927426 0.303116 3.38763
0.355878 0.927425 0.303116 3.41115
0.353026 0.927425 0.303116 3.43524
0.350158 0.927425 0.303116 3.45985
0.34728 0.927424 0.303116 3.48496
0.344398 0.927424 0.303116 3.51052
0.341519 0.927423 0.303116 3.53649
0.338649 0.927423 0.303116 3.56282
0.335793 0.927423 0.303116 3.58946
0.332958 0.927423 0.303116 3.61636
0.33015 0.927423 0.303116 3.64346
0.327374 0.927423 0.303116 3.67071
0.324635 0.927423 0.303116 3.69805
0.321939 0.927423 0.303116 3.72542
0.31929 0.927422 0.303116 3.75276
0.316692 0.927422 0.303116 3.78002
0.314151 0.927422 0.303116 3.80712
0.311669 0.927422 0.303116 3.83401
0.30925 0.927422 0.303116 3.86063
0.306897 0.927421 0.303116 3.88693
0.304614 0.927421 0.303116 3.91285
0.302401 0.927421 0.303116 3.93833
0.300262 0.927421 0.303116 3.96332
0.298198 0.92742 0.303116 3.98778
0.29621 0.92742 0.303116 4.01165
0.294299 0.92742 0.303116 4.03491
0.292466 0.927419 0.303116 4.05751
0.29071 0.927419 0.303116 4.07941
0.289033 0.927419 0.303116 4.10059
0.287432 0.927418 0.303116 4.12103
0.285909 0.927418 0.303116 4.14069
0.284461 0.927418 0.303116 4.15958
0.283088 0.927418 0.303116 4.17766
0.281789 0.927418 0.303116 4.19494
0.280562 0.927418 0.303116 4.21142
0.279404 0.927417 0.303116 4.22708
0.278315 0.927417 0.303116 4.24194
0.277292 0.927417 0.303116 4.256
0.276333 0.927417 0.303116 4.26928
0.275435 0.927417 0.303116 4.28179
0.274597 0.927416 0.303116 4.29354
0.273816 0.927416 0.303116 4.30456
0.27309 0.927416 0.303116 4.31487
0.272415 0.927416 0.303116 4.32449
0.27179 0.927416 0.303116 4.33345
0.271212 0.927416 0.303116 4.34176
0.270679 0.927415 0.303116 4.34947
0.270188 0.927415 0.303116 4.3566
0.269736 0.927415 0.303116 4.36317
0.269322 0.927415 0.303116 4.36923
0.268942 0.927414 0.303116 4.37478
0.268595 0.927414 0.303116 4.37988
0.268279 0.927414 0.303116 4.38453
0.267991 0.927414 0.303116 4.38878
0.26773 0.927414 0.303116 4.39265
0.267493 0.927413 0.303116 4.39616
0.267278 0.927413 0.303116 4.39934
0.267085 0.927413 0.303116 4.40222
0.26691 0.927413 0.303115 4.40481
0.266753 0.927413 0.303115 4.40715
0.266613 0.927413 0.303115 4.40924
0.266487 0.927413 0.303115 4.41112
0.266374 0.927413 0.303115 4.4128
0.266274 0.927412 0.303115 4.4143
0.266185 0.927412 0.303115 4.41564
0.266105 0.927412 0.303115 4.41683
0.266035 0.927412 0.303115 4.41788
0.265973 0.927412 0.303115 4.41881
0.265918 0.927412 0.303115 4.41963
0.26587 0.927412 0.303115 4.42035
0.265828 0.927412 0.303115 4.42099
0.26579 0.927412 0.303115 4.42154
0.265758 0.927411 0.303115 4.42203
0.26573 0.927411 0.303115 4.42245
0.265705 0.927411 0.303115 4.42282
0.265684 0.927411 0.303115 4.42315
0.265665 0.927411 0.303115 4.42342
0.265649 0.92741 0.303115 4.42366
0.265636 0.92741 0.303115 4.42387
0.265624 0.92741 0.303115 4.42405
0.265614 0.92741 0.303115 4.4242
0.265605 0.92741 0.303115 4.42433
0.265598 0.927409 0.303115 4.42444
0.265591 0.927409 0.303115 4.42453
0.265586 0.927409 0.303115 4.42461
0.265582 0.927408 0.303115 4.42468
0.265578 0.927408 0.303115 4.42473
0.265575 0.927408 0.303115 4.42478
0.265572 0.927408 0.303115 4.42482
0.26557 0.927407 0.303115 4.42485
0.265568 0.927407 0.303115 4.42488
0.265566 0.927406 0.303114 4.4249
0.265565 0.927406 0.303114 4.42492
0.265564 0.927406 0.303114 4.42493
0.265563 0.927406 0.303114 4.42494
0.265563 0.927406 0.303114 4.42495
0.265562 0.927406 0.303114 4.42496
0.265562 0.927405 0.303114 4.42496
0.265562 0.927405 0.303114 4.42496
0.265562 0.927405 0.303114 4.42497
0.265562 0.927404 0.303114 4.42496
0.265562 0.927404 0.303114 4.42496
0.265562 0.927403 0.303114 4.42496
0.265562 0.927403 0.303114 4.42495
0.265562 0.927402 0.303114 4.42495
0.265563 0.927401 0.303114 4.42495
0.265563 0.927401 0.303114 4.42494
0.265563 0.9274 0.303114 4.42494
0.265563 0.9274 0.303114 4.42493
0.265563 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42493
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.9274 0.303114 4.42492
0.265564 0.927401 0.303114 4.42492
0.265564 0.927401 0.303114 4.42492
0.265564 0.927401 0.303114 4.42492
0.265564 0.927401 0.303114 4.42492
0.265564 0.927401 0.303114 4.42492
0.265565 0.927401 0.303114 4.42492
0.265565 0.927401 0.303114 4.42492
0.265565 0.927401 0.303114 4.42492
0.265565 0.927401 0.303114 4.42492
0.265565 0.927402 0.303114 4.42492
0.265565 0.927402 0.303114 4.42492
0.265565 0.927402 0.303114 4.42492
0.265565 0.927403 0.303114 4.42492
0.265565 0.927403 0.303114 4.42492
0.265565 0.927403 0.303114 4.42492
0.265565 0.927404 0.303114 4.42492
0.265565 0.927404 0.303114 4.42492
0.265565 0.927404 0.303114 4.42492
0.265565 0.927404 0.303114 4.42492
0.265565 0.927404 0.303115 4.42492
0.265565 0.927404 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303115 4.42492
0.265565 0.927405 0.303114 4.42491
0.265566 0.927405 0.303115 4.42491
0.265566 0.927405 0.303115 4.42491
0.265566 0.927405 0.303115 4.42491
0.265566 0.927405 0.303115 4.42491
0.265566 0.927405 0.303114 4.42491
0.265565 0.927404 0.303114 4.42491
0.265565 0.927403 0.303114 4.4249
0.265565 0.927401 0.303113 4.4249
0.265564 0.927397 0.303112 4.42489
0.265562 0.927389 0.303109 4.42488
0.26556 0.927376 0.303105 4.42485
0.265555 0.927353 0.303097 4.4248
0.265546 0.927311 0.303083 4.4247
0.26553 0.927234 0.303057 4.42454
0.2655 0.927094 0.30301 4.42423
0.265447 0.926841 0.302925 4.42368
0.265351 0.926383 0.302772 4.42267
0.265177 0.925554 0.302494 4.42086
0.264863 0.924053 0.301991 4.41757
0.264296 0.921345 0.301086 4.41165
0.263279 0.916474 0.299464 4.40101
0.261469 0.907758 0.296582 4.38203
0.258292 0.892319 0.291536 4.34859
0.252846 0.865427 0.282926 4.29086
0.243872 0.819864 0.268847 4.19453
0.22998 0.746005 0.247328 4.04228
0.210425 0.634285 0.217631 3.82101
0.186473 0.482743 0.182298 3.53817
0.162333 0.310014 0.148096 3.2411
0.143522 0.159225 0.122797 3.00725
0.132601 0.0657092 0.108967 2.87835
0.127736 0.0234717 0.103138 2.82628
0.125921 0.00784339 0.101041 2.80849
0.125301 0.00255648 0.100338 2.80273
0.125097 0.000825949 0.100109 2.80087
0.125031 0.000265752 0.100035 2.80028
0.12501 8.50751e-05 0.100011 2.80009
0.125003 2.68301e-05 0.100003 2.80003
0.125001 7.98253e-06 0.100001 2.8
0.125 2.06704e-06 0.1 2.8
0.125 4.14768e-07 0.1 2.8
0.125 4.75964e-08 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
0.125 0 0.1 2.8
